run_timestamp_utc,city,ticker,strike_type,threshold_f,noaa_forecast_f,model_prob_cents,market_yes_ask,market_no_ask,edge_cents,action
2026-07-14T00:40:21.400020+00:00,New York,KXHIGHNY-26JUL14-T97,greater,97,96.0,39,3,98,36,buy_yes
2026-07-14T00:40:21.400244+00:00,New York,KXHIGHNY-26JUL14-T90,less,90,96.0,4,3,98,1,none
2026-07-14T00:40:21.400340+00:00,New York,KXHIGHNY-26JUL13-T89,greater,89,96.0,98,1,,97,buy_yes
2026-07-14T00:40:21.400432+00:00,New York,KXHIGHNY-26JUL13-T82,less,82,96.0,0,1,,-1,none
2026-07-14T00:40:21.455549+00:00,Chicago,KXHIGHCHI-26JUL14-T94,less,94,87.0,98,12,89,86,buy_yes
2026-07-14T00:40:21.455654+00:00,Chicago,KXHIGHCHI-26JUL14-T101,greater,101,87.0,0,4,97,3,none
2026-07-14T00:40:21.455775+00:00,Chicago,KXHIGHCHI-26JUL13-T94,greater,94,87.0,2,1,,1,none
2026-07-14T00:40:21.455861+00:00,Chicago,KXHIGHCHI-26JUL13-T87,less,87,87.0,50,1,,49,buy_yes
2026-07-14T00:40:21.512443+00:00,Austin,KXHIGHAUS-26JUL14-T92,greater,92,87.0,8,2,,6,buy_yes
2026-07-14T00:40:21.512595+00:00,Austin,KXHIGHAUS-26JUL14-T85,less,85,87.0,28,73,30,42,buy_no
2026-07-14T00:40:21.512765+00:00,Austin,KXHIGHAUS-26JUL13-T96,greater,96,87.0,1,1,,0,none
2026-07-14T00:40:21.512889+00:00,Austin,KXHIGHAUS-26JUL13-T89,less,89,87.0,72,1,,71,buy_yes
2026-07-14T00:40:21.553318+00:00,Miami,KXHIGHMIA-26JUL14-T97,greater,97,91.0,4,1,,3,none
2026-07-14T00:40:21.553412+00:00,Miami,KXHIGHMIA-26JUL14-T90,less,90,91.0,39,1,,38,buy_yes
2026-07-14T00:40:21.553507+00:00,Miami,KXHIGHMIA-26JUL13-T97,greater,97,91.0,4,1,,3,none
2026-07-14T00:40:21.553580+00:00,Miami,KXHIGHMIA-26JUL13-T90,less,90,91.0,39,1,,38,buy_yes
2026-07-14T07:55:26.218949+00:00,New York,KXHIGHNY-26JUL14-T97,greater,97,96.0,39,2,99,37,buy_yes
2026-07-14T07:55:26.219118+00:00,New York,KXHIGHNY-26JUL14-T90,less,90,96.0,4,2,99,2,none
2026-07-14T07:55:26.317072+00:00,Chicago,KXHIGHCHI-26JUL14-T94,less,94,90.0,87,5,97,82,buy_yes
2026-07-14T07:55:26.317212+00:00,Chicago,KXHIGHCHI-26JUL14-T101,greater,101,90.0,0,2,99,1,none
2026-07-14T07:55:26.410857+00:00,Austin,KXHIGHAUS-26JUL14-T92,greater,92,87.0,8,1,,7,buy_yes
2026-07-14T07:55:26.410984+00:00,Austin,KXHIGHAUS-26JUL14-T85,less,85,87.0,28,72,34,38,buy_no
2026-07-14T07:55:26.508469+00:00,Miami,KXHIGHMIA-26JUL14-T97,greater,97,91.0,4,2,99,2,none
2026-07-14T07:55:26.508657+00:00,Miami,KXHIGHMIA-26JUL14-T90,less,90,91.0,39,1,,38,buy_yes
2026-07-14T13:23:54.302177+00:00,New York,KXHIGHNY-26JUL14-T97,greater,97,97.0,50,1,,49,buy_yes
2026-07-14T13:23:54.302416+00:00,New York,KXHIGHNY-26JUL14-T90,less,90,97.0,2,3,98,0,none
2026-07-14T13:23:54.346648+00:00,Chicago,KXHIGHCHI-26JUL14-T94,less,94,90.0,87,6,96,81,buy_yes
2026-07-14T13:23:54.346826+00:00,Chicago,KXHIGHCHI-26JUL14-T101,greater,101,90.0,0,1,,-1,none
2026-07-14T13:23:54.383832+00:00,Austin,KXHIGHAUS-26JUL14-T92,greater,92,86.0,4,1,,3,none
2026-07-14T13:23:54.384004+00:00,Austin,KXHIGHAUS-26JUL14-T85,less,85,86.0,39,92,10,51,buy_no
2026-07-14T13:23:54.425946+00:00,Miami,KXHIGHMIA-26JUL14-T97,greater,97,91.0,4,1,,3,none
2026-07-14T13:23:54.426133+00:00,Miami,KXHIGHMIA-26JUL14-T90,less,90,91.0,39,1,,38,buy_yes
2026-07-14T19:12:33.878399+00:00,New York,KXHIGHNY-26JUL15-T97,less,97,97.0,50,49,52,1,none
2026-07-14T19:12:33.878632+00:00,New York,KXHIGHNY-26JUL15-T104,greater,104,97.0,2,3,99,-1,none
2026-07-14T19:12:33.878717+00:00,New York,KXHIGHNY-26JUL14-T97,greater,97,97.0,50,1,,49,buy_yes
2026-07-14T19:12:33.878802+00:00,New York,KXHIGHNY-26JUL14-T90,less,90,97.0,2,51,58,40,buy_no
2026-07-14T19:12:33.974639+00:00,Chicago,KXHIGHCHI-26JUL15-T96,less,96,88.0,99,37,65,62,buy_yes
2026-07-14T19:12:33.974779+00:00,Chicago,KXHIGHCHI-26JUL15-T103,greater,103,88.0,0,2,,-2,none
2026-07-14T19:12:33.974828+00:00,Chicago,KXHIGHCHI-26JUL14-T94,less,94,88.0,96,1,,95,buy_yes
2026-07-14T19:12:33.974872+00:00,Chicago,KXHIGHCHI-26JUL14-T101,greater,101,88.0,0,1,,-1,none
2026-07-14T19:12:34.113644+00:00,Austin,KXHIGHAUS-26JUL15-T89,greater,89,86.0,20,3,,17,buy_yes
2026-07-14T19:12:34.113798+00:00,Austin,KXHIGHAUS-26JUL15-T82,less,82,86.0,13,64,37,50,buy_no
2026-07-14T19:12:34.113844+00:00,Austin,KXHIGHAUS-26JUL14-T92,greater,92,86.0,4,1,,3,none
2026-07-14T19:12:34.113885+00:00,Austin,KXHIGHAUS-26JUL14-T85,less,85,86.0,39,92,11,50,buy_no
2026-07-14T19:12:34.215168+00:00,Miami,KXHIGHMIA-26JUL15-T97,greater,97,91.0,4,7,96,0,none
2026-07-14T19:12:34.215303+00:00,Miami,KXHIGHMIA-26JUL15-T90,less,90,91.0,39,1,,38,buy_yes
2026-07-14T19:12:34.215354+00:00,Miami,KXHIGHMIA-26JUL14-T97,greater,97,91.0,4,1,,3,none
2026-07-14T19:12:34.215385+00:00,Miami,KXHIGHMIA-26JUL14-T90,less,90,91.0,39,1,,38,buy_yes
